id,run_at,icao,valid_time,temp_f,precip_pct,short_fcst,wind_speed,is_daytime
14889,2026-05-26T14:31:43Z,KPHX,2026-05-29T03:00:00-07:00,70.0,0,Clear,5 mph,0
14890,2026-05-26T14:31:43Z,KPHX,2026-05-29T04:00:00-07:00,69.0,0,Clear,5 mph,0
14891,2026-05-26T14:31:43Z,KPHX,2026-05-29T05:00:00-07:00,68.0,0,Clear,5 mph,0
14892,2026-05-26T14:31:43Z,KPHX,2026-05-29T06:00:00-07:00,69.0,0,Sunny,5 mph,1
14893,2026-05-26T14:31:43Z,KPHX,2026-05-29T07:00:00-07:00,71.0,0,Sunny,0 mph,1
14894,2026-05-26T14:31:43Z,KPHX,2026-05-29T08:00:00-07:00,73.0,0,Sunny,0 mph,1
14895,2026-05-26T14:31:43Z,KPHX,2026-05-29T09:00:00-07:00,76.0,0,Sunny,0 mph,1
14896,2026-05-26T14:31:43Z,KPHX,2026-05-29T10:00:00-07:00,80.0,0,Sunny,5 mph,1
14897,2026-05-26T14:31:43Z,KPHX,2026-05-29T11:00:00-07:00,83.0,0,Sunny,5 mph,1
14898,2026-05-26T14:31:43Z,KPHX,2026-05-29T12:00:00-07:00,86.0,0,Sunny,5 mph,1
14899,2026-05-26T14:31:43Z,KPHX,2026-05-29T13:00:00-07:00,88.0,0,Sunny,5 mph,1
14900,2026-05-26T14:31:43Z,KPHX,2026-05-29T14:00:00-07:00,90.0,0,Sunny,5 mph,1
14901,2026-05-26T14:31:43Z,KPHX,2026-05-29T15:00:00-07:00,91.0,0,Sunny,10 mph,1
14902,2026-05-26T14:31:43Z,KPHX,2026-05-29T16:00:00-07:00,92.0,0,Sunny,10 mph,1
14903,2026-05-26T14:31:43Z,KPHX,2026-05-29T17:00:00-07:00,90.0,0,Sunny,5 mph,1
14904,2026-05-26T14:31:43Z,KPHX,2026-05-29T18:00:00-07:00,88.0,0,Clear,5 mph,0
14905,2026-05-26T14:31:43Z,KPHX,2026-05-29T19:00:00-07:00,87.0,0,Clear,5 mph,0
14906,2026-05-26T14:31:43Z,KPHX,2026-05-29T20:00:00-07:00,85.0,0,Clear,5 mph,0
14907,2026-05-26T14:31:43Z,KPHX,2026-05-29T21:00:00-07:00,83.0,0,Clear,5 mph,0
14908,2026-05-26T14:31:43Z,KPHX,2026-05-29T22:00:00-07:00,81.0,0,Clear,5 mph,0
14909,2026-05-26T14:31:43Z,KPHX,2026-05-29T23:00:00-07:00,79.0,0,Clear,5 mph,0
14910,2026-05-26T14:31:43Z,KPHX,2026-05-30T00:00:00-07:00,77.0,0,Clear,5 mph,0
14911,2026-05-26T14:31:43Z,KPHX,2026-05-30T01:00:00-07:00,76.0,0,Clear,0 mph,0
14912,2026-05-26T14:31:43Z,KPHX,2026-05-30T02:00:00-07:00,74.0,0,Clear,0 mph,0
14913,2026-05-26T14:31:43Z,KPHX,2026-05-30T03:00:00-07:00,72.0,0,Clear,0 mph,0
14914,2026-05-26T14:31:43Z,KPHX,2026-05-30T04:00:00-07:00,70.0,0,Clear,0 mph,0
14915,2026-05-26T14:31:43Z,KPHX,2026-05-30T05:00:00-07:00,70.0,0,Clear,0 mph,0
14916,2026-05-26T14:31:43Z,KPHX,2026-05-30T06:00:00-07:00,71.0,0,Sunny,0 mph,1
14917,2026-05-26T14:31:43Z,KPHX,2026-05-30T07:00:00-07:00,74.0,0,Sunny,0 mph,1
14918,2026-05-26T14:31:43Z,KPHX,2026-05-30T08:00:00-07:00,77.0,0,Sunny,0 mph,1
14919,2026-05-26T14:31:43Z,KPHX,2026-05-30T09:00:00-07:00,81.0,0,Sunny,0 mph,1
14920,2026-05-26T14:31:43Z,KPHX,2026-05-30T10:00:00-07:00,85.0,0,Sunny,0 mph,1
14921,2026-05-26T14:31:43Z,KPHX,2026-05-30T11:00:00-07:00,88.0,0,Sunny,0 mph,1
14922,2026-05-26T14:31:43Z,KPHX,2026-05-30T12:00:00-07:00,91.0,0,Sunny,5 mph,1
14923,2026-05-26T14:31:43Z,KPHX,2026-05-30T13:00:00-07:00,93.0,0,Sunny,5 mph,1
14924,2026-05-26T14:31:43Z,KPHX,2026-05-30T14:00:00-07:00,94.0,0,Sunny,5 mph,1
14925,2026-05-26T14:31:43Z,KPHX,2026-05-30T15:00:00-07:00,95.0,0,Sunny,5 mph,1
14926,2026-05-26T14:31:43Z,KPHX,2026-05-30T16:00:00-07:00,95.0,0,Sunny,5 mph,1
14927,2026-05-26T14:31:43Z,KPHX,2026-05-30T17:00:00-07:00,94.0,0,Sunny,5 mph,1
14928,2026-05-26T14:31:43Z,KPHX,2026-05-30T18:00:00-07:00,92.0,0,Clear,5 mph,0
14929,2026-05-26T14:31:43Z,KPHX,2026-05-30T19:00:00-07:00,90.0,0,Clear,5 mph,0
14930,2026-05-26T14:31:43Z,KPHX,2026-05-30T20:00:00-07:00,88.0,0,Clear,5 mph,0
14931,2026-05-26T14:31:43Z,KPHX,2026-05-30T21:00:00-07:00,86.0,0,Clear,5 mph,0
14932,2026-05-26T14:31:43Z,KPHX,2026-05-30T22:00:00-07:00,84.0,0,Clear,5 mph,0
14933,2026-05-26T14:31:43Z,KPHX,2026-05-30T23:00:00-07:00,82.0,0,Clear,5 mph,0
14934,2026-05-26T14:31:43Z,KPHX,2026-05-31T00:00:00-07:00,80.0,0,Clear,5 mph,0
14935,2026-05-26T14:31:43Z,KPHX,2026-05-31T01:00:00-07:00,78.0,0,Clear,0 mph,0
14936,2026-05-26T14:31:43Z,KPHX,2026-05-31T02:00:00-07:00,76.0,0,Clear,0 mph,0
14937,2026-05-26T14:31:43Z,KPHX,2026-05-31T03:00:00-07:00,74.0,0,Clear,0 mph,0
14938,2026-05-26T14:31:43Z,KPHX,2026-05-31T04:00:00-07:00,73.0,0,Clear,0 mph,0
14939,2026-05-26T14:31:43Z,KPHX,2026-05-31T05:00:00-07:00,73.0,0,Clear,0 mph,0
14940,2026-05-26T14:31:43Z,KPHX,2026-05-31T06:00:00-07:00,74.0,0,Sunny,0 mph,1
14941,2026-05-26T14:31:43Z,KPHX,2026-05-31T07:00:00-07:00,77.0,0,Sunny,0 mph,1
14942,2026-05-26T14:31:43Z,KPHX,2026-05-31T08:00:00-07:00,80.0,0,Sunny,0 mph,1
14943,2026-05-26T14:31:43Z,KPHX,2026-05-31T09:00:00-07:00,84.0,0,Sunny,0 mph,1
14944,2026-05-26T14:31:43Z,KPHX,2026-05-31T10:00:00-07:00,89.0,0,Sunny,0 mph,1
14945,2026-05-26T14:31:43Z,KPHX,2026-05-31T11:00:00-07:00,93.0,0,Sunny,0 mph,1
14946,2026-05-26T14:31:43Z,KPHX,2026-05-31T12:00:00-07:00,96.0,0,Sunny,5 mph,1
14947,2026-05-26T14:31:43Z,KPHX,2026-05-31T13:00:00-07:00,98.0,0,Sunny,5 mph,1
14948,2026-05-26T14:31:43Z,KPHX,2026-05-31T14:00:00-07:00,99.0,0,Sunny,5 mph,1
14949,2026-05-26T14:31:43Z,KPHX,2026-05-31T15:00:00-07:00,100.0,0,Sunny,5 mph,1
14950,2026-05-26T14:31:43Z,KPHX,2026-05-31T16:00:00-07:00,100.0,0,Sunny,5 mph,1
14951,2026-05-26T14:31:43Z,KPHX,2026-05-31T17:00:00-07:00,99.0,0,Sunny,5 mph,1
14952,2026-05-26T14:31:43Z,KPHX,2026-05-31T18:00:00-07:00,97.0,0,Clear,5 mph,0
14953,2026-05-26T14:31:43Z,KPHX,2026-05-31T19:00:00-07:00,95.0,0,Clear,5 mph,0
14954,2026-05-26T14:31:43Z,KPHX,2026-05-31T20:00:00-07:00,92.0,0,Clear,5 mph,0
14955,2026-05-26T14:31:43Z,KPHX,2026-05-31T21:00:00-07:00,90.0,0,Clear,5 mph,0
14956,2026-05-26T14:31:43Z,KPHX,2026-05-31T22:00:00-07:00,87.0,0,Clear,5 mph,0
14957,2026-05-26T14:31:43Z,KPHX,2026-05-31T23:00:00-07:00,85.0,0,Clear,5 mph,0
14958,2026-05-26T14:31:43Z,KPHX,2026-06-01T00:00:00-07:00,83.0,0,Clear,0 mph,0
14959,2026-05-26T14:31:43Z,KPHX,2026-06-01T01:00:00-07:00,81.0,0,Clear,0 mph,0
14960,2026-05-26T14:31:43Z,KPHX,2026-06-01T02:00:00-07:00,79.0,0,Clear,0 mph,0
14961,2026-05-26T14:31:43Z,KPHX,2026-06-01T03:00:00-07:00,77.0,0,Clear,0 mph,0
14962,2026-05-26T14:31:43Z,KPHX,2026-06-01T04:00:00-07:00,76.0,0,Clear,0 mph,0
14963,2026-05-26T14:31:43Z,KPHX,2026-06-01T05:00:00-07:00,76.0,1,Mostly Clear,0 mph,0
14964,2026-05-26T14:31:43Z,KPHX,2026-06-01T06:00:00-07:00,77.0,1,Sunny,0 mph,1
14965,2026-05-26T14:31:43Z,KPHX,2026-06-01T07:00:00-07:00,80.0,1,Sunny,0 mph,1
14966,2026-05-26T14:31:43Z,KPHX,2026-06-01T08:00:00-07:00,83.0,1,Sunny,0 mph,1
14967,2026-05-26T14:31:43Z,KPHX,2026-06-01T09:00:00-07:00,88.0,1,Sunny,0 mph,1
14968,2026-05-26T14:31:43Z,KPHX,2026-06-01T10:00:00-07:00,93.0,1,Sunny,0 mph,1
14969,2026-05-26T14:31:43Z,KPHX,2026-06-01T11:00:00-07:00,97.0,1,Sunny,0 mph,1
14970,2026-05-26T14:31:43Z,KPHX,2026-06-01T12:00:00-07:00,100.0,1,Sunny,0 mph,1
14971,2026-05-26T14:31:43Z,KPHX,2026-06-01T13:00:00-07:00,102.0,1,Sunny,5 mph,1
14972,2026-05-26T14:31:43Z,KPHX,2026-06-01T14:00:00-07:00,103.0,1,Sunny,5 mph,1
14973,2026-05-26T14:31:43Z,KPHX,2026-06-01T15:00:00-07:00,104.0,1,Sunny,5 mph,1
14974,2026-05-26T14:31:43Z,KPHX,2026-06-01T16:00:00-07:00,103.0,1,Sunny,5 mph,1
14975,2026-05-26T14:31:43Z,KPHX,2026-06-01T17:00:00-07:00,102.0,1,Sunny,5 mph,1
14976,2026-05-26T14:31:43Z,KPHX,2026-06-01T18:00:00-07:00,100.0,1,Clear,5 mph,0
14977,2026-05-26T14:31:43Z,KSAT,2026-05-26T09:00:00-05:00,73.0,1,Partly Sunny,5 mph,1
14978,2026-05-26T14:31:43Z,KSAT,2026-05-26T10:00:00-05:00,77.0,3,Mostly Cloudy,5 mph,1
14979,2026-05-26T14:31:43Z,KSAT,2026-05-26T11:00:00-05:00,79.0,3,Partly Sunny,5 mph,1
14980,2026-05-26T14:31:43Z,KSAT,2026-05-26T12:00:00-05:00,82.0,3,Partly Sunny,10 mph,1
14981,2026-05-26T14:31:43Z,KSAT,2026-05-26T13:00:00-05:00,84.0,16,Slight Chance Showers And Thunderstorms,10 mph,1
14982,2026-05-26T14:31:43Z,KSAT,2026-05-26T14:00:00-05:00,84.0,16,Slight Chance Showers And Thunderstorms,10 mph,1
14983,2026-05-26T14:31:43Z,KSAT,2026-05-26T15:00:00-05:00,85.0,16,Slight Chance Showers And Thunderstorms,10 mph,1
14984,2026-05-26T14:31:43Z,KSAT,2026-05-26T16:00:00-05:00,84.0,33,Chance Showers And Thunderstorms,10 mph,1
14985,2026-05-26T14:31:43Z,KSAT,2026-05-26T17:00:00-05:00,82.0,33,Chance Showers And Thunderstorms,10 mph,1
14986,2026-05-26T14:31:43Z,KSAT,2026-05-26T18:00:00-05:00,81.0,33,Chance Showers And Thunderstorms,10 mph,0
14987,2026-05-26T14:31:43Z,KSAT,2026-05-26T19:00:00-05:00,77.0,74,Showers And Thunderstorms Likely,10 mph,0
14988,2026-05-26T14:31:43Z,KSAT,2026-05-26T20:00:00-05:00,76.0,74,Showers And Thunderstorms Likely,10 mph,0
14989,2026-05-26T14:31:43Z,KSAT,2026-05-26T21:00:00-05:00,75.0,74,Showers And Thunderstorms Likely,5 mph,0
14990,2026-05-26T14:31:43Z,KSAT,2026-05-26T22:00:00-05:00,74.0,65,Showers And Thunderstorms Likely,5 mph,0
14991,2026-05-26T14:31:43Z,KSAT,2026-05-26T23:00:00-05:00,73.0,65,Showers And Thunderstorms Likely,5 mph,0
14992,2026-05-26T14:31:43Z,KSAT,2026-05-27T00:00:00-05:00,73.0,65,Showers And Thunderstorms Likely,5 mph,0
14993,2026-05-26T14:31:43Z,KSAT,2026-05-27T01:00:00-05:00,73.0,82,Showers And Thunderstorms,5 mph,0
14994,2026-05-26T14:31:43Z,KSAT,2026-05-27T02:00:00-05:00,73.0,82,Showers And Thunderstorms,5 mph,0
14995,2026-05-26T14:31:43Z,KSAT,2026-05-27T03:00:00-05:00,72.0,82,Showers And Thunderstorms,5 mph,0
14996,2026-05-26T14:31:43Z,KSAT,2026-05-27T04:00:00-05:00,72.0,59,Showers And Thunderstorms Likely,5 mph,0
14997,2026-05-26T14:31:43Z,KSAT,2026-05-27T05:00:00-05:00,72.0,59,Showers And Thunderstorms Likely,5 mph,0
14998,2026-05-26T14:31:43Z,KSAT,2026-05-27T06:00:00-05:00,71.0,59,Showers And Thunderstorms Likely,5 mph,1
14999,2026-05-26T14:31:43Z,KSAT,2026-05-27T07:00:00-05:00,71.0,54,Chance Showers And Thunderstorms,5 mph,1
15000,2026-05-26T14:31:43Z,KSAT,2026-05-27T08:00:00-05:00,70.0,54,Chance Showers And Thunderstorms,5 mph,1
15001,2026-05-26T14:31:43Z,KSAT,2026-05-27T09:00:00-05:00,72.0,54,Chance Showers And Thunderstorms,5 mph,1
15002,2026-05-26T14:31:43Z,KSAT,2026-05-27T10:00:00-05:00,74.0,54,Chance Showers And Thunderstorms,5 mph,1
15003,2026-05-26T14:31:43Z,KSAT,2026-05-27T11:00:00-05:00,76.0,54,Chance Showers And Thunderstorms,5 mph,1
15004,2026-05-26T14:31:43Z,KSAT,2026-05-27T12:00:00-05:00,78.0,54,Chance Showers And Thunderstorms,5 mph,1
15005,2026-05-26T14:31:43Z,KSAT,2026-05-27T13:00:00-05:00,80.0,30,Chance Showers And Thunderstorms,5 mph,1
15006,2026-05-26T14:31:43Z,KSAT,2026-05-27T14:00:00-05:00,81.0,30,Chance Showers And Thunderstorms,5 mph,1
15007,2026-05-26T14:31:43Z,KSAT,2026-05-27T15:00:00-05:00,82.0,30,Chance Showers And Thunderstorms,5 mph,1
15008,2026-05-26T14:31:43Z,KSAT,2026-05-27T16:00:00-05:00,82.0,30,Chance Showers And Thunderstorms,5 mph,1
15009,2026-05-26T14:31:43Z,KSAT,2026-05-27T17:00:00-05:00,84.0,30,Chance Showers And Thunderstorms,5 mph,1
15010,2026-05-26T14:31:43Z,KSAT,2026-05-27T18:00:00-05:00,82.0,30,Chance Showers And Thunderstorms,5 mph,0
15011,2026-05-26T14:31:43Z,KSAT,2026-05-27T19:00:00-05:00,82.0,25,Chance Showers And Thunderstorms,5 mph,0
15012,2026-05-26T14:31:43Z,KSAT,2026-05-27T20:00:00-05:00,80.0,25,Chance Showers And Thunderstorms,5 mph,0
15013,2026-05-26T14:31:43Z,KSAT,2026-05-27T21:00:00-05:00,77.0,25,Chance Showers And Thunderstorms,5 mph,0
15014,2026-05-26T14:31:43Z,KSAT,2026-05-27T22:00:00-05:00,75.0,25,Chance Showers And Thunderstorms,5 mph,0
15015,2026-05-26T14:31:43Z,KSAT,2026-05-27T23:00:00-05:00,74.0,25,Chance Showers And Thunderstorms,5 mph,0
15016,2026-05-26T14:31:43Z,KSAT,2026-05-28T00:00:00-05:00,73.0,25,Chance Showers And Thunderstorms,5 mph,0
15017,2026-05-26T14:31:43Z,KSAT,2026-05-28T01:00:00-05:00,73.0,9,Mostly Cloudy,0 mph,0
15018,2026-05-26T14:31:43Z,KSAT,2026-05-28T02:00:00-05:00,72.0,9,Mostly Cloudy,0 mph,0
15019,2026-05-26T14:31:43Z,KSAT,2026-05-28T03:00:00-05:00,72.0,9,Mostly Cloudy,0 mph,0
15020,2026-05-26T14:31:43Z,KSAT,2026-05-28T04:00:00-05:00,72.0,9,Mostly Cloudy,0 mph,0
15021,2026-05-26T14:31:43Z,KSAT,2026-05-28T05:00:00-05:00,71.0,9,Mostly Cloudy,0 mph,0
15022,2026-05-26T14:31:43Z,KSAT,2026-05-28T06:00:00-05:00,71.0,9,Mostly Cloudy,0 mph,1
15023,2026-05-26T14:31:43Z,KSAT,2026-05-28T07:00:00-05:00,71.0,4,Mostly Cloudy,0 mph,1
15024,2026-05-26T14:31:43Z,KSAT,2026-05-28T08:00:00-05:00,73.0,4,Partly Sunny,0 mph,1
15025,2026-05-26T14:31:43Z,KSAT,2026-05-28T09:00:00-05:00,75.0,4,Partly Sunny,5 mph,1
15026,2026-05-26T14:31:43Z,KSAT,2026-05-28T10:00:00-05:00,77.0,4,Partly Sunny,5 mph,1
15027,2026-05-26T14:31:43Z,KSAT,2026-05-28T11:00:00-05:00,80.0,4,Partly Sunny,5 mph,1
15028,2026-05-26T14:31:43Z,KSAT,2026-05-28T12:00:00-05:00,82.0,4,Mostly Sunny,5 mph,1
15029,2026-05-26T14:31:43Z,KSAT,2026-05-28T13:00:00-05:00,85.0,15,Slight Chance Showers And Thunderstorms,5 mph,1
15030,2026-05-26T14:31:43Z,KSAT,2026-05-28T14:00:00-05:00,87.0,15,Slight Chance Showers And Thunderstorms,5 mph,1
15031,2026-05-26T14:31:43Z,KSAT,2026-05-28T15:00:00-05:00,88.0,15,Slight Chance Showers And Thunderstorms,5 mph,1
15032,2026-05-26T14:31:43Z,KSAT,2026-05-28T16:00:00-05:00,89.0,15,Slight Chance Showers And Thunderstorms,5 mph,1
15033,2026-05-26T14:31:43Z,KSAT,2026-05-28T17:00:00-05:00,89.0,15,Slight Chance Showers And Thunderstorms,5 mph,1
15034,2026-05-26T14:31:43Z,KSAT,2026-05-28T18:00:00-05:00,88.0,15,Slight Chance Showers And Thunderstorms,5 mph,0
15035,2026-05-26T14:31:43Z,KSAT,2026-05-28T19:00:00-05:00,87.0,7,Mostly Clear,5 mph,0
15036,2026-05-26T14:31:43Z,KSAT,2026-05-28T20:00:00-05:00,84.0,7,Mostly Clear,5 mph,0
15037,2026-05-26T14:31:43Z,KSAT,2026-05-28T21:00:00-05:00,81.0,7,Mostly Clear,5 mph,0
15038,2026-05-26T14:31:43Z,KSAT,2026-05-28T22:00:00-05:00,79.0,7,Mostly Clear,5 mph,0
15039,2026-05-26T14:31:43Z,KSAT,2026-05-28T23:00:00-05:00,78.0,7,Partly Cloudy,0 mph,0
15040,2026-05-26T14:31:43Z,KSAT,2026-05-29T00:00:00-05:00,77.0,7,Partly Cloudy,0 mph,0
15041,2026-05-26T14:31:43Z,KSAT,2026-05-29T01:00:00-05:00,76.0,3,Partly Cloudy,0 mph,0
15042,2026-05-26T14:31:43Z,KSAT,2026-05-29T02:00:00-05:00,75.0,3,Mostly Cloudy,0 mph,0
15043,2026-05-26T14:31:43Z,KSAT,2026-05-29T03:00:00-05:00,74.0,3,Mostly Cloudy,0 mph,0
15044,2026-05-26T14:31:43Z,KSAT,2026-05-29T04:00:00-05:00,74.0,3,Mostly Cloudy,0 mph,0
15045,2026-05-26T14:31:43Z,KSAT,2026-05-29T05:00:00-05:00,73.0,3,Mostly Cloudy,0 mph,0
15046,2026-05-26T14:31:43Z,KSAT,2026-05-29T06:00:00-05:00,73.0,3,Partly Sunny,0 mph,1
15047,2026-05-26T14:31:43Z,KSAT,2026-05-29T07:00:00-05:00,73.0,1,Partly Sunny,0 mph,1
15048,2026-05-26T14:31:43Z,KSAT,2026-05-29T08:00:00-05:00,75.0,1,Partly Sunny,0 mph,1
15049,2026-05-26T14:31:43Z,KSAT,2026-05-29T09:00:00-05:00,77.0,1,Partly Sunny,5 mph,1
15050,2026-05-26T14:31:43Z,KSAT,2026-05-29T10:00:00-05:00,80.0,1,Partly Sunny,5 mph,1
15051,2026-05-26T14:31:43Z,KSAT,2026-05-29T11:00:00-05:00,82.0,1,Mostly Sunny,5 mph,1
15052,2026-05-26T14:31:43Z,KSAT,2026-05-29T12:00:00-05:00,85.0,1,Mostly Sunny,5 mph,1
15053,2026-05-26T14:31:43Z,KSAT,2026-05-29T13:00:00-05:00,87.0,2,Mostly Sunny,5 mph,1
15054,2026-05-26T14:31:43Z,KSAT,2026-05-29T14:00:00-05:00,88.0,2,Mostly Sunny,5 mph,1
15055,2026-05-26T14:31:43Z,KSAT,2026-05-29T15:00:00-05:00,89.0,2,Mostly Sunny,5 mph,1
15056,2026-05-26T14:31:43Z,KSAT,2026-05-29T16:00:00-05:00,90.0,2,Mostly Sunny,5 mph,1
15057,2026-05-26T14:31:43Z,KSAT,2026-05-29T17:00:00-05:00,90.0,2,Mostly Sunny,5 mph,1
15058,2026-05-26T14:31:43Z,KSAT,2026-05-29T18:00:00-05:00,90.0,2,Partly Cloudy,5 mph,0
15059,2026-05-26T14:31:43Z,KSAT,2026-05-29T19:00:00-05:00,89.0,3,Partly Cloudy,5 mph,0
15060,2026-05-26T14:31:43Z,KSAT,2026-05-29T20:00:00-05:00,86.0,3,Partly Cloudy,5 mph,0
15061,2026-05-26T14:31:43Z,KSAT,2026-05-29T21:00:00-05:00,84.0,3,Partly Cloudy,5 mph,0
15062,2026-05-26T14:31:43Z,KSAT,2026-05-29T22:00:00-05:00,82.0,3,Partly Cloudy,5 mph,0
15063,2026-05-26T14:31:43Z,KSAT,2026-05-29T23:00:00-05:00,80.0,3,Partly Cloudy,5 mph,0
15064,2026-05-26T14:31:43Z,KSAT,2026-05-30T00:00:00-05:00,79.0,3,Partly Cloudy,5 mph,0
15065,2026-05-26T14:31:43Z,KSAT,2026-05-30T01:00:00-05:00,78.0,4,Partly Cloudy,5 mph,0
15066,2026-05-26T14:31:43Z,KSAT,2026-05-30T02:00:00-05:00,77.0,4,Partly Cloudy,5 mph,0
15067,2026-05-26T14:31:43Z,KSAT,2026-05-30T03:00:00-05:00,76.0,4,Partly Cloudy,5 mph,0
15068,2026-05-26T14:31:43Z,KSAT,2026-05-30T04:00:00-05:00,76.0,4,Partly Cloudy,5 mph,0
15069,2026-05-26T14:31:43Z,KSAT,2026-05-30T05:00:00-05:00,75.0,4,Partly Cloudy,5 mph,0
15070,2026-05-26T14:31:43Z,KSAT,2026-05-30T06:00:00-05:00,75.0,4,Mostly Sunny,5 mph,1
15071,2026-05-26T14:31:43Z,KSAT,2026-05-30T07:00:00-05:00,75.0,7,Mostly Cloudy,5 mph,1
15072,2026-05-26T14:31:43Z,KSAT,2026-05-30T08:00:00-05:00,76.0,7,Mostly Cloudy,5 mph,1
15073,2026-05-26T14:31:43Z,KSAT,2026-05-30T09:00:00-05:00,78.0,7,Mostly Cloudy,5 mph,1
15074,2026-05-26T14:31:43Z,KSAT,2026-05-30T10:00:00-05:00,80.0,7,Mostly Cloudy,5 mph,1
15075,2026-05-26T14:31:43Z,KSAT,2026-05-30T11:00:00-05:00,82.0,7,Mostly Cloudy,5 mph,1
15076,2026-05-26T14:31:43Z,KSAT,2026-05-30T12:00:00-05:00,84.0,7,Mostly Cloudy,5 mph,1
15077,2026-05-26T14:31:43Z,KSAT,2026-05-30T13:00:00-05:00,86.0,14,Mostly Sunny,5 mph,1
15078,2026-05-26T14:31:43Z,KSAT,2026-05-30T14:00:00-05:00,87.0,14,Mostly Sunny,5 mph,1
15079,2026-05-26T14:31:43Z,KSAT,2026-05-30T15:00:00-05:00,88.0,14,Mostly Sunny,5 mph,1
15080,2026-05-26T14:31:43Z,KSAT,2026-05-30T16:00:00-05:00,89.0,14,Mostly Sunny,5 mph,1
15081,2026-05-26T14:31:43Z,KSAT,2026-05-30T17:00:00-05:00,89.0,14,Mostly Sunny,5 mph,1
15082,2026-05-26T14:31:43Z,KSAT,2026-05-30T18:00:00-05:00,89.0,14,Partly Cloudy,5 mph,0
15083,2026-05-26T14:31:43Z,KSAT,2026-05-30T19:00:00-05:00,88.0,43,Chance Showers And Thunderstorms,5 mph,0
15084,2026-05-26T14:31:43Z,KSAT,2026-05-30T20:00:00-05:00,86.0,43,Chance Showers And Thunderstorms,5 mph,0
15085,2026-05-26T14:31:43Z,KSAT,2026-05-30T21:00:00-05:00,83.0,43,Chance Showers And Thunderstorms,5 mph,0
15086,2026-05-26T14:31:43Z,KSAT,2026-05-30T22:00:00-05:00,81.0,43,Chance Showers And Thunderstorms,5 mph,0
15087,2026-05-26T14:31:43Z,KSAT,2026-05-30T23:00:00-05:00,80.0,43,Chance Showers And Thunderstorms,5 mph,0
15088,2026-05-26T14:31:43Z,KSAT,2026-05-31T00:00:00-05:00,79.0,43,Chance Showers And Thunderstorms,5 mph,0
15089,2026-05-26T14:31:43Z,KSAT,2026-05-31T01:00:00-05:00,78.0,41,Chance Showers And Thunderstorms,5 mph,0
15090,2026-05-26T14:31:43Z,KSAT,2026-05-31T02:00:00-05:00,77.0,41,Chance Showers And Thunderstorms,5 mph,0
15091,2026-05-26T14:31:43Z,KSAT,2026-05-31T03:00:00-05:00,76.0,41,Chance Showers And Thunderstorms,5 mph,0
15092,2026-05-26T14:31:43Z,KSAT,2026-05-31T04:00:00-05:00,75.0,41,Chance Showers And Thunderstorms,5 mph,0
15093,2026-05-26T14:31:43Z,KSAT,2026-05-31T05:00:00-05:00,75.0,41,Chance Showers And Thunderstorms,5 mph,0
15094,2026-05-26T14:31:43Z,KSAT,2026-05-31T06:00:00-05:00,75.0,41,Chance Showers And Thunderstorms,5 mph,1
15095,2026-05-26T14:31:43Z,KSAT,2026-05-31T07:00:00-05:00,75.0,29,Chance Showers And Thunderstorms,5 mph,1
15096,2026-05-26T14:31:43Z,KSAT,2026-05-31T08:00:00-05:00,76.0,29,Chance Showers And Thunderstorms,5 mph,1
15097,2026-05-26T14:31:43Z,KSAT,2026-05-31T09:00:00-05:00,77.0,29,Chance Showers And Thunderstorms,5 mph,1
15098,2026-05-26T14:31:43Z,KSAT,2026-05-31T10:00:00-05:00,79.0,29,Chance Showers And Thunderstorms,5 mph,1
15099,2026-05-26T14:31:43Z,KSAT,2026-05-31T11:00:00-05:00,81.0,29,Chance Showers And Thunderstorms,5 mph,1
15100,2026-05-26T14:31:43Z,KSAT,2026-05-31T12:00:00-05:00,83.0,29,Chance Showers And Thunderstorms,5 mph,1
15101,2026-05-26T14:31:43Z,KSAT,2026-05-31T13:00:00-05:00,85.0,37,Chance Showers And Thunderstorms,5 mph,1
15102,2026-05-26T14:31:43Z,KSAT,2026-05-31T14:00:00-05:00,87.0,37,Chance Showers And Thunderstorms,5 mph,1
15103,2026-05-26T14:31:43Z,KSAT,2026-05-31T15:00:00-05:00,88.0,37,Chance Showers And Thunderstorms,5 mph,1
15104,2026-05-26T14:31:43Z,KSAT,2026-05-31T16:00:00-05:00,88.0,37,Chance Showers And Thunderstorms,5 mph,1
15105,2026-05-26T14:31:43Z,KSAT,2026-05-31T17:00:00-05:00,88.0,37,Chance Showers And Thunderstorms,5 mph,1
15106,2026-05-26T14:31:43Z,KSAT,2026-05-31T18:00:00-05:00,87.0,37,Chance Showers And Thunderstorms,5 mph,0
15107,2026-05-26T14:31:43Z,KSAT,2026-05-31T19:00:00-05:00,85.0,45,Chance Showers And Thunderstorms,5 mph,0
15108,2026-05-26T14:31:43Z,KSAT,2026-05-31T20:00:00-05:00,83.0,45,Chance Showers And Thunderstorms,5 mph,0
15109,2026-05-26T14:31:43Z,KSAT,2026-05-31T21:00:00-05:00,81.0,45,Chance Showers And Thunderstorms,5 mph,0
15110,2026-05-26T14:31:43Z,KSAT,2026-05-31T22:00:00-05:00,79.0,45,Chance Showers And Thunderstorms,5 mph,0
15111,2026-05-26T14:31:43Z,KSAT,2026-05-31T23:00:00-05:00,77.0,45,Chance Showers And Thunderstorms,5 mph,0
15112,2026-05-26T14:31:43Z,KSAT,2026-06-01T00:00:00-05:00,76.0,45,Chance Showers And Thunderstorms,5 mph,0
